ablation,families,features,feature_count,metadata_included,retuned,auroc,auprc,f1
A,"[""retrieval_score""]","[""retrieval_top1_score"",""retrieval_top2_score"",""retrieval_top1_top2_gap"",""retrieval_score_mean"",""retrieval_score_std"",""retrieval_score_min"",""retrieval_score_max"",""retrieval_score_range""]",8,False,False,0.66767763837010086,0.57859576838158377,0.5506607929515418
B,"[""query_context_lexical"",""query_context_semantic""]","[""unique_query_token_context_coverage"",""idf_weighted_query_token_context_coverage"",""max_chunk_query_lexical_overlap"",""mean_chunk_query_lexical_overlap"",""std_chunk_query_lexical_overlap"",""query_chunk_similarity_max"",""query_chunk_similarity_mean"",""query_chunk_similarity_min"",""query_chunk_similarity_std"",""query_chunk_similarity_top1_top2_gap""]",10,False,False,0.71033354971675045,0.67355741905540567,0.53836784409256999
C,"[""retrieval_score"",""query_context_lexical"",""query_context_semantic""]","[""retrieval_top1_score"",""retrieval_top2_score"",""retrieval_top1_top2_gap"",""retrieval_score_mean"",""retrieval_score_std"",""retrieval_score_min"",""retrieval_score_max"",""retrieval_score_range"",""unique_query_token_context_coverage"",""idf_weighted_query_token_context_coverage"",""max_chunk_query_lexical_overlap"",""mean_chunk_query_lexical_overlap"",""std_chunk_query_lexical_overlap"",""query_chunk_similarity_max"",""query_chunk_similarity_mean"",""query_chunk_similarity_min"",""query_chunk_similarity_std"",""query_chunk_similarity_top1_top2_gap""]",18,False,False,0.70860248237894052,0.66834449927239237,0.5611510791366906
D,"[""query"",""retrieval_score"",""query_context_lexical"",""query_context_semantic"",""context_composition"",""cross_retriever_agreement"",""retrieval_condition_metadata""]","[""query_char_count"",""query_token_count"",""query_unique_token_count"",""query_unique_token_fraction"",""query_digit_token_count"",""query_digit_token_fraction"",""query_identifier_like_token_count"",""query_identifier_like_token_fraction"",""retrieval_top1_score"",""retrieval_top2_score"",""retrieval_top1_top2_gap"",""retrieval_score_mean"",""retrieval_score_std"",""retrieval_score_min"",""retrieval_score_max"",""retrieval_score_range"",""unique_query_token_context_coverage"",""idf_weighted_query_token_context_coverage"",""max_chunk_query_lexical_overlap"",""mean_chunk_query_lexical_overlap"",""std_chunk_query_lexical_overlap"",""query_chunk_similarity_max"",""query_chunk_similarity_mean"",""query_chunk_similarity_min"",""query_chunk_similarity_std"",""query_chunk_similarity_top1_top2_gap"",""retrieved_chunk_count"",""retrieved_total_token_count"",""retrieved_mean_chunk_token_count"",""retrieved_std_chunk_token_count"",""retrieved_unique_document_count"",""dominant_document_chunk_fraction"",""duplicate_document_ratio"",""chunk_pairwise_similarity_mean"",""chunk_pairwise_similarity_max"",""bm25_dense_chunk_overlap_count"",""bm25_dense_chunk_jaccard"",""retrieval_strategy"",""k""]",39,True,False,0.71883280656386683,0.67455849856634753,0.50769230769230766
