analysis_type,bootstrap_replicates,comparison_id,direction,excluded_pairs,family_id,first_false_second_false,first_false_second_true,first_true_second_false,first_true_second_true,k10_mean,k10_rate,k5_mean,k5_rate,mcnemar_statistic,mean_difference,mean_difference_ci_high,mean_difference_ci_low,median_difference,median_difference_ci_high,median_difference_ci_low,metric,n_pairs,p_holm,p_raw,rank_biserial,rank_biserial_ci_high,rank_biserial_ci_low,reject_holm,risk_difference,risk_difference_ci_high,risk_difference_ci_low,schema_version,seed,status,valid_replicates,wilcoxon_statistic
paired_continuous,5000,A_rouge_l_f1_k10_minus_k5,k10_minus_k5,0,A_paired_k5_k10_continuous,,,,,0.19912363883292,,0.19199381302512264,,,0.007129825807797376,0.024315599594506163,-0.009735581327394442,0.0,0.002686202686202649,-0.0038297245544262754,rouge_l_f1,89,1.0,0.7447234243806374,0.04036557501904037,0.2784202569916854,-0.20593614410680963,False,,,,phase06-paired-continuous-v1,42,ok,5000,1890.0
paired_continuous,5000,A_bertscore_f1_k10_minus_k5,k10_minus_k5,0,A_paired_k5_k10_continuous,,,,,0.8878614159112566,,0.8874577015973208,,,0.00040371431393569775,0.004014807788843516,-0.0031274288390459636,0.0,0.00020962953567504883,-0.001640915870666504,bertscore_f1,89,1.0,0.938001967027186,-0.009595959595959595,0.23394593525617607,-0.2512170564343541,False,,,,phase06-paired-continuous-v1,42,ok,5000,1961.0
paired_continuous,5000,A_unsupported_claim_rate_k10_minus_k5,k10_minus_k5,0,A_paired_k5_k10_continuous,,,,,0.2770911360799001,,0.3012704707351105,,,-0.024179334655210393,0.05111414041271938,-0.0987234706616729,0.0,0.0,0.0,unsupported_claim_rate,89,1.0,0.26638595556022837,-0.16704805491990846,0.12599791097541357,-0.4611980170663377,False,,,,phase06-paired-continuous-v1,42,ok,5000,1274.0
paired_continuous,5000,A_mean_claim_support_score_k10_minus_k5,k10_minus_k5,0,A_paired_k5_k10_continuous,,,,,0.49389690014594156,,0.5281658652106743,,,-0.03426896506473279,0.017998256200179304,-0.08741570346990847,-0.0069626569747924805,0.0038730227388441563,-0.03446207940578461,mean_claim_support_score,89,1.0,0.2502287027371686,-0.14085213032581453,0.09904821577753864,-0.37272130576754775,False,,,,phase06-paired-continuous-v1,42,ok,5000,1714.0
paired_continuous,5000,A_output_token_count_k10_minus_k5,k10_minus_k5,0,A_paired_k5_k10_continuous,,,,,79.3932584269663,,81.30337078651685,,,-1.9101123595505618,3.539325842696629,-7.168539325842697,0.0,0.0,-3.0,output_token_count,89,0.7276096534712134,0.14552193069424268,-0.18905872888173772,0.061420685101041435,-0.4423602497546346,False,,,,phase06-paired-continuous-v1,42,ok,5000,1512.0
paired_binary,5000,C_fully_supported_response_k10_minus_k5,k10_minus_k5,0,C_paired_k5_k10_binary,38.0,10.0,9.0,32.0,,0.47191011235955055,,0.4606741573033708,9.0,,,,,,,fully_supported_response,89,1.0,1.0,,,,False,0.011235955056179775,0.11235955056179775,-0.0898876404494382,phase06-paired-binary-v1,42,ok,5000,
paired_binary,5000,C_response_contains_unsupported_claim_k10_minus_k5,k10_minus_k5,0,C_paired_k5_k10_binary,32.0,9.0,10.0,38.0,,0.5280898876404494,,0.5393258426966292,9.0,,,,,,,response_contains_unsupported_claim,89,1.0,1.0,,,,False,-0.011235955056179775,0.0898876404494382,-0.11235955056179775,phase06-paired-binary-v1,42,ok,5000,
